Region,Environment,BasinOrZone,SubBasinOrSubZone,WatercourseOrGeographicArea,Fy,Month,NMonths,NSamples,Units,Wqo,Sf,SubBasinArea,SubBasinProportionOfBasin,MonthlyMedianValues,Twentieth,Eightieth,Din,HighDo,LowDo,Tp,Turbidity,Frp,Nutrients,MinDo,PhysChem,OverallWq,DinWeighted,FrpWeighted,HighDoWeighted,LowDoWeighted,TpWeighted,TurbidityWeighted,NutrientsWeighted,PhysChemWeighted,OverallWqWeighted,DinGrade,HighDoGrade,LowDoGrade,TpGrade,TurbidityGrade,FrpGrade,NutrientsGrade,MinDoGrade,PhysChemGrade,OverallWqGrade,DinWeightedGrade,FrpWeightedGrade,HighDoWeightedGrade,LowDoWeightedGrade,TpWeightedGrade,TurbidityWeightedGrade,NutrientsWeightedGrade,PhysChemWeightedGrade,OverallWqWeightedGrade
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Aug,11,11,%.Sat,90,70,219.201831283734,0.209288339699849,85.3,64.6,90.5,NA,NA,86.2,NA,NA,NA,NA,86.2,86.2,86.2,NA,NA,NA,18.040654882126983,NA,NA,NA,18.040654882126983,18.040654882126983,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Sep,11,11,%.Sat,105,120,219.201831283734,0.209288339699849,64.6,64.6,90.5,NA,86.2,NA,NA,NA,NA,NA,86.2,86.2,86.2,NA,NA,18.040654882126983,NA,NA,NA,NA,18.040654882126983,18.040654882126983,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Sep,11,11,%.Sat,90,70,219.201831283734,0.209288339699849,64.6,64.6,90.5,NA,NA,86.2,NA,NA,NA,NA,86.2,86.2,86.2,NA,NA,NA,18.040654882126983,NA,NA,NA,18.040654882126983,18.040654882126983,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Oct,11,11,%.Sat,105,120,219.201831283734,0.209288339699849,55.5,64.6,90.5,NA,86.2,NA,NA,NA,NA,NA,86.2,86.2,86.2,NA,NA,18.040654882126983,NA,NA,NA,NA,18.040654882126983,18.040654882126983,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Oct,11,11,%.Sat,90,70,219.201831283734,0.209288339699849,55.5,64.6,90.5,NA,NA,86.2,NA,NA,NA,NA,86.2,86.2,86.2,NA,NA,NA,18.040654882126983,NA,NA,NA,18.040654882126983,18.040654882126983,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Dec,11,11,%.Sat,105,120,219.201831283734,0.209288339699849,56.6,64.6,90.5,NA,86.2,NA,NA,NA,NA,NA,86.2,86.2,86.2,NA,NA,18.040654882126983,NA,NA,NA,NA,18.040654882126983,18.040654882126983,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Dec,11,11,%.Sat,90,70,219.201831283734,0.209288339699849,56.6,64.6,90.5,NA,NA,86.2,NA,NA,NA,NA,86.2,86.2,86.2,NA,NA,NA,18.040654882126983,NA,NA,NA,18.040654882126983,18.040654882126983,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Jan,9,9,%.Sat,105,120,236.208602740792,0.225525973031003,99.4,64.84,88.9,NA,72.9,NA,NA,NA,NA,NA,72.9,72.9,72.9,NA,NA,16.44084343396012,NA,NA,NA,NA,16.44084343396012,16.44084343396012,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Jan,9,9,%.Sat,90,70,236.208602740792,0.225525973031003,99.4,64.84,88.9,NA,NA,72.9,NA,NA,NA,NA,72.9,72.9,72.9,NA,NA,NA,16.44084343396012,NA,NA,NA,16.44084343396012,16.44084343396012,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Feb,9,9,%.Sat,105,120,236.208602740792,0.225525973031003,90.7,64.84,88.9,NA,72.9,NA,NA,NA,NA,NA,72.9,72.9,72.9,NA,NA,16.44084343396012,NA,NA,NA,NA,16.44084343396012,16.44084343396012,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Feb,9,9,%.Sat,90,70,236.208602740792,0.225525973031003,90.7,64.84,88.9,NA,NA,72.9,NA,NA,NA,NA,72.9,72.9,72.9,NA,NA,NA,16.44084343396012,NA,NA,NA,16.44084343396012,16.44084343396012,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Mar,9,9,%.Sat,105,120,236.208602740792,0.225525973031003,87.7,64.84,88.9,NA,72.9,NA,NA,NA,NA,NA,72.9,72.9,72.9,NA,NA,16.44084343396012,NA,NA,NA,NA,16.44084343396012,16.44084343396012,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Mar,9,9,%.Sat,90,70,236.208602740792,0.225525973031003,87.7,64.84,88.9,NA,NA,72.9,NA,NA,NA,NA,72.9,72.9,72.9,NA,NA,NA,16.44084343396012,NA,NA,NA,16.44084343396012,16.44084343396012,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Apr,9,9,%.Sat,105,120,236.208602740792,0.225525973031003,82.4,64.84,88.9,NA,72.9,NA,NA,NA,NA,NA,72.9,72.9,72.9,NA,NA,16.44084343396012,NA,NA,NA,NA,16.44084343396012,16.44084343396012,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Apr,9,9,%.Sat,90,70,236.208602740792,0.225525973031003,82.4,64.84,88.9,NA,NA,72.9,NA,NA,NA,NA,72.9,72.9,72.9,NA,NA,NA,16.44084343396012,NA,NA,NA,16.44084343396012,16.44084343396012,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,May,9,9,%.Sat,105,120,236.208602740792,0.225525973031003,66.8,64.84,88.9,NA,72.9,NA,NA,NA,NA,NA,72.9,72.9,72.9,NA,NA,16.44084343396012,NA,NA,NA,NA,16.44084343396012,16.44084343396012,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,May,9,9,%.Sat,90,70,236.208602740792,0.225525973031003,66.8,64.84,88.9,NA,NA,72.9,NA,NA,NA,NA,72.9,72.9,72.9,NA,NA,NA,16.44084343396012,NA,NA,NA,16.44084343396012,16.44084343396012,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Jun,9,9,%.Sat,105,120,236.208602740792,0.225525973031003,53.8,64.84,88.9,NA,72.9,NA,NA,NA,NA,NA,72.9,72.9,72.9,NA,NA,16.44084343396012,NA,NA,NA,NA,16.44084343396012,16.44084343396012,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Jun,9,9,%.Sat,90,70,236.208602740792,0.225525973031003,53.8,64.84,88.9,NA,NA,72.9,NA,NA,NA,NA,72.9,72.9,72.9,NA,NA,NA,16.44084343396012,NA,NA,NA,16.44084343396012,16.44084343396012,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Jul,9,9,%.Sat,105,120,236.208602740792,0.225525973031003,69.9,64.84,88.9,NA,72.9,NA,NA,NA,NA,NA,72.9,72.9,72.9,NA,NA,16.44084343396012,NA,NA,NA,NA,16.44084343396012,16.44084343396012,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Jul,9,9,%.Sat,90,70,236.208602740792,0.225525973031003,69.9,64.84,88.9,NA,NA,72.9,NA,NA,NA,NA,72.9,72.9,72.9,NA,NA,NA,16.44084343396012,NA,NA,NA,16.44084343396012,16.44084343396012,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Aug,9,9,%.Sat,105,120,236.208602740792,0.225525973031003,72.9,64.84,88.9,NA,72.9,NA,NA,NA,NA,NA,72.9,72.9,72.9,NA,NA,16.44084343396012,NA,NA,NA,NA,16.44084343396012,16.44084343396012,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Aug,9,9,%.Sat,90,70,236.208602740792,0.225525973031003,72.9,64.84,88.9,NA,NA,72.9,NA,NA,NA,NA,72.9,72.9,72.9,NA,NA,NA,16.44084343396012,NA,NA,NA,16.44084343396012,16.44084343396012,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Sep,9,9,%.Sat,105,120,236.208602740792,0.225525973031003,61.9,64.84,88.9,NA,72.9,NA,NA,NA,NA,NA,72.9,72.9,72.9,NA,NA,16.44084343396012,NA,NA,NA,NA,16.44084343396012,16.44084343396012,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Ollera Creek,2024,Sep,9,9,%.Sat,90,70,236.208602740792,0.225525973031003,61.9,64.84,88.9,NA,NA,72.9,NA,NA,NA,NA,72.9,72.9,72.9,NA,NA,NA,16.44084343396012,NA,NA,NA,16.44084343396012,16.44084343396012,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Jan,11,11,%.Sat,105,120,236.208602740792,0.225525973031003,104,93.8,101.6,NA,99.2,NA,NA,NA,NA,NA,99.2,99.2,99.2,NA,NA,22.3721765246755,NA,NA,NA,NA,22.3721765246755,22.3721765246755,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Jan,11,11,%.Sat,90,70,236.208602740792,0.225525973031003,104,93.8,101.6,NA,NA,99.2,NA,NA,NA,NA,99.2,99.2,99.2,NA,NA,NA,22.3721765246755,NA,NA,NA,22.3721765246755,22.3721765246755,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Feb,11,11,%.Sat,105,120,236.208602740792,0.225525973031003,101.6,93.8,101.6,NA,99.2,NA,NA,NA,NA,NA,99.2,99.2,99.2,NA,NA,22.3721765246755,NA,NA,NA,NA,22.3721765246755,22.3721765246755,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Feb,11,11,%.Sat,90,70,236.208602740792,0.225525973031003,101.6,93.8,101.6,NA,NA,99.2,NA,NA,NA,NA,99.2,99.2,99.2,NA,NA,NA,22.3721765246755,NA,NA,NA,22.3721765246755,22.3721765246755,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Mar,11,11,%.Sat,105,120,236.208602740792,0.225525973031003,99.2,93.8,101.6,NA,99.2,NA,NA,NA,NA,NA,99.2,99.2,99.2,NA,NA,22.3721765246755,NA,NA,NA,NA,22.3721765246755,22.3721765246755,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Mar,11,11,%.Sat,90,70,236.208602740792,0.225525973031003,99.2,93.8,101.6,NA,NA,99.2,NA,NA,NA,NA,99.2,99.2,99.2,NA,NA,NA,22.3721765246755,NA,NA,NA,22.3721765246755,22.3721765246755,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Apr,11,11,%.Sat,105,120,236.208602740792,0.225525973031003,102.8,93.8,101.6,NA,99.2,NA,NA,NA,NA,NA,99.2,99.2,99.2,NA,NA,22.3721765246755,NA,NA,NA,NA,22.3721765246755,22.3721765246755,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Apr,11,11,%.Sat,90,70,236.208602740792,0.225525973031003,102.8,93.8,101.6,NA,NA,99.2,NA,NA,NA,NA,99.2,99.2,99.2,NA,NA,NA,22.3721765246755,NA,NA,NA,22.3721765246755,22.3721765246755,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,May,11,11,%.Sat,105,120,236.208602740792,0.225525973031003,93.9,93.8,101.6,NA,99.2,NA,NA,NA,NA,NA,99.2,99.2,99.2,NA,NA,22.3721765246755,NA,NA,NA,NA,22.3721765246755,22.3721765246755,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,May,11,11,%.Sat,90,70,236.208602740792,0.225525973031003,93.9,93.8,101.6,NA,NA,99.2,NA,NA,NA,NA,99.2,99.2,99.2,NA,NA,NA,22.3721765246755,NA,NA,NA,22.3721765246755,22.3721765246755,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Jun,11,11,%.Sat,105,120,236.208602740792,0.225525973031003,100.7,93.8,101.6,NA,99.2,NA,NA,NA,NA,NA,99.2,99.2,99.2,NA,NA,22.3721765246755,NA,NA,NA,NA,22.3721765246755,22.3721765246755,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Jun,11,11,%.Sat,90,70,236.208602740792,0.225525973031003,100.7,93.8,101.6,NA,NA,99.2,NA,NA,NA,NA,99.2,99.2,99.2,NA,NA,NA,22.3721765246755,NA,NA,NA,22.3721765246755,22.3721765246755,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Jul,11,11,%.Sat,105,120,236.208602740792,0.225525973031003,99.9,93.8,101.6,NA,99.2,NA,NA,NA,NA,NA,99.2,99.2,99.2,NA,NA,22.3721765246755,NA,NA,NA,NA,22.3721765246755,22.3721765246755,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Jul,11,11,%.Sat,90,70,236.208602740792,0.225525973031003,99.9,93.8,101.6,NA,NA,99.2,NA,NA,NA,NA,99.2,99.2,99.2,NA,NA,NA,22.3721765246755,NA,NA,NA,22.3721765246755,22.3721765246755,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Aug,11,11,%.Sat,105,120,236.208602740792,0.225525973031003,97.4,93.8,101.6,NA,99.2,NA,NA,NA,NA,NA,99.2,99.2,99.2,NA,NA,22.3721765246755,NA,NA,NA,NA,22.3721765246755,22.3721765246755,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Aug,11,11,%.Sat,90,70,236.208602740792,0.225525973031003,97.4,93.8,101.6,NA,NA,99.2,NA,NA,NA,NA,99.2,99.2,99.2,NA,NA,NA,22.3721765246755,NA,NA,NA,22.3721765246755,22.3721765246755,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Sep,11,11,%.Sat,105,120,236.208602740792,0.225525973031003,91.9,93.8,101.6,NA,99.2,NA,NA,NA,NA,NA,99.2,99.2,99.2,NA,NA,22.3721765246755,NA,NA,NA,NA,22.3721765246755,22.3721765246755,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Sep,11,11,%.Sat,90,70,236.208602740792,0.225525973031003,91.9,93.8,101.6,NA,NA,99.2,NA,NA,NA,NA,99.2,99.2,99.2,NA,NA,NA,22.3721765246755,NA,NA,NA,22.3721765246755,22.3721765246755,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Oct,11,11,%.Sat,105,120,236.208602740792,0.225525973031003,87.6,93.8,101.6,NA,99.2,NA,NA,NA,NA,NA,99.2,99.2,99.2,NA,NA,22.3721765246755,NA,NA,NA,NA,22.3721765246755,22.3721765246755,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Oct,11,11,%.Sat,90,70,236.208602740792,0.225525973031003,87.6,93.8,101.6,NA,NA,99.2,NA,NA,NA,NA,99.2,99.2,99.2,NA,NA,NA,22.3721765246755,NA,NA,NA,22.3721765246755,22.3721765246755,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Dec,11,11,%.Sat,105,120,236.208602740792,0.225525973031003,93.8,93.8,101.6,NA,99.2,NA,NA,NA,NA,NA,99.2,99.2,99.2,NA,NA,22.3721765246755,NA,NA,NA,NA,22.3721765246755,22.3721765246755,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Crystal Creek,Crystal Creek,2024,Dec,11,11,%.Sat,90,70,236.208602740792,0.225525973031003,93.8,93.8,101.6,NA,NA,99.2,NA,NA,NA,NA,99.2,99.2,99.2,NA,NA,NA,22.3721765246755,NA,NA,NA,22.3721765246755,22.3721765246755,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Jan,10,12,%.Sat,110,120,5.07751674138413,0.0048478839906541,89.34044465235954,84.11736903511049,89.77151575783397,NA,87.66586431658592,NA,NA,NA,NA,NA,87.66586431658592,87.66586431658592,87.66586431658592,NA,NA,0.42499394014723146,NA,NA,NA,NA,0.42499394014723146,0.42499394014723146,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Jan,10,12,%.Sat,90,70,5.07751674138413,0.0048478839906541,89.34044465235954,84.11736903511049,89.77151575783397,NA,NA,87.66586431658592,NA,NA,NA,NA,87.66586431658592,87.66586431658592,87.66586431658592,NA,NA,NA,0.42499394014723146,NA,NA,NA,0.42499394014723146,0.42499394014723146,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Feb,10,12,%.Sat,110,120,5.07751674138413,0.0048478839906541,79.92968898425991,84.11736903511049,89.77151575783397,NA,87.66586431658592,NA,NA,NA,NA,NA,87.66586431658592,87.66586431658592,87.66586431658592,NA,NA,0.42499394014723146,NA,NA,NA,NA,0.42499394014723146,0.42499394014723146,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Feb,10,12,%.Sat,90,70,5.07751674138413,0.0048478839906541,79.92968898425991,84.11736903511049,89.77151575783397,NA,NA,87.66586431658592,NA,NA,NA,NA,87.66586431658592,87.66586431658592,87.66586431658592,NA,NA,NA,0.42499394014723146,NA,NA,NA,0.42499394014723146,0.42499394014723146,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Mar,10,12,%.Sat,110,120,5.07751674138413,0.0048478839906541,84.23639718370339,84.11736903511049,89.77151575783397,NA,87.66586431658592,NA,NA,NA,NA,NA,87.66586431658592,87.66586431658592,87.66586431658592,NA,NA,0.42499394014723146,NA,NA,NA,NA,0.42499394014723146,0.42499394014723146,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Mar,10,12,%.Sat,90,70,5.07751674138413,0.0048478839906541,84.23639718370339,84.11736903511049,89.77151575783397,NA,NA,87.66586431658592,NA,NA,NA,NA,87.66586431658592,87.66586431658592,87.66586431658592,NA,NA,NA,0.42499394014723146,NA,NA,NA,0.42499394014723146,0.42499394014723146,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,May,10,12,%.Sat,110,120,5.07751674138413,0.0048478839906541,93.41020251303962,84.11736903511049,89.77151575783397,NA,87.66586431658592,NA,NA,NA,NA,NA,87.66586431658592,87.66586431658592,87.66586431658592,NA,NA,0.42499394014723146,NA,NA,NA,NA,0.42499394014723146,0.42499394014723146,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,May,10,12,%.Sat,90,70,5.07751674138413,0.0048478839906541,93.41020251303962,84.11736903511049,89.77151575783397,NA,NA,87.66586431658592,NA,NA,NA,NA,87.66586431658592,87.66586431658592,87.66586431658592,NA,NA,NA,0.42499394014723146,NA,NA,NA,0.42499394014723146,0.42499394014723146,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Jun,10,12,%.Sat,110,120,5.07751674138413,0.0048478839906541,87.46128526410702,84.11736903511049,89.77151575783397,NA,87.66586431658592,NA,NA,NA,NA,NA,87.66586431658592,87.66586431658592,87.66586431658592,NA,NA,0.42499394014723146,NA,NA,NA,NA,0.42499394014723146,0.42499394014723146,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Jun,10,12,%.Sat,90,70,5.07751674138413,0.0048478839906541,87.46128526410702,84.11736903511049,89.77151575783397,NA,NA,87.66586431658592,NA,NA,NA,NA,87.66586431658592,87.66586431658592,87.66586431658592,NA,NA,NA,0.42499394014723146,NA,NA,NA,0.42499394014723146,0.42499394014723146,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Jul,10,12,%.Sat,110,120,5.07751674138413,0.0048478839906541,83.64125644073889,84.11736903511049,89.77151575783397,NA,87.66586431658592,NA,NA,NA,NA,NA,87.66586431658592,87.66586431658592,87.66586431658592,NA,NA,0.42499394014723146,NA,NA,NA,NA,0.42499394014723146,0.42499394014723146,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Jul,10,12,%.Sat,90,70,5.07751674138413,0.0048478839906541,83.64125644073889,84.11736903511049,89.77151575783397,NA,NA,87.66586431658592,NA,NA,NA,NA,87.66586431658592,87.66586431658592,87.66586431658592,NA,NA,NA,0.42499394014723146,NA,NA,NA,0.42499394014723146,0.42499394014723146,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Aug,10,12,%.Sat,110,120,5.07751674138413,0.0048478839906541,89.1731683945859,84.11736903511049,89.77151575783397,NA,87.66586431658592,NA,NA,NA,NA,NA,87.66586431658592,87.66586431658592,87.66586431658592,NA,NA,0.42499394014723146,NA,NA,NA,NA,0.42499394014723146,0.42499394014723146,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Aug,10,12,%.Sat,90,70,5.07751674138413,0.0048478839906541,89.1731683945859,84.11736903511049,89.77151575783397,NA,NA,87.66586431658592,NA,NA,NA,NA,87.66586431658592,87.66586431658592,87.66586431658592,NA,NA,NA,0.42499394014723146,NA,NA,NA,0.42499394014723146,0.42499394014723146,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Sep,10,12,%.Sat,110,120,5.07751674138413,0.0048478839906541,85.53210575597754,84.11736903511049,89.77151575783397,NA,87.66586431658592,NA,NA,NA,NA,NA,87.66586431658592,87.66586431658592,87.66586431658592,NA,NA,0.42499394014723146,NA,NA,NA,NA,0.42499394014723146,0.42499394014723146,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Sep,10,12,%.Sat,90,70,5.07751674138413,0.0048478839906541,85.53210575597754,84.11736903511049,89.77151575783397,NA,NA,87.66586431658592,NA,NA,NA,NA,87.66586431658592,87.66586431658592,87.66586431658592,NA,NA,NA,0.42499394014723146,NA,NA,NA,0.42499394014723146,0.42499394014723146,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Oct,10,12,%.Sat,110,120,5.07751674138413,0.0048478839906541,87.87044336906482,84.11736903511049,89.77151575783397,NA,87.66586431658592,NA,NA,NA,NA,NA,87.66586431658592,87.66586431658592,87.66586431658592,NA,NA,0.42499394014723146,NA,NA,NA,NA,0.42499394014723146,0.42499394014723146,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Oct,10,12,%.Sat,90,70,5.07751674138413,0.0048478839906541,87.87044336906482,84.11736903511049,89.77151575783397,NA,NA,87.66586431658592,NA,NA,NA,NA,87.66586431658592,87.66586431658592,87.66586431658592,NA,NA,NA,0.42499394014723146,NA,NA,NA,0.42499394014723146,0.42499394014723146,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Nov,10,12,%.Sat,110,120,5.07751674138413,0.0048478839906541,91.49580017973166,84.11736903511049,89.77151575783397,NA,87.66586431658592,NA,NA,NA,NA,NA,87.66586431658592,87.66586431658592,87.66586431658592,NA,NA,0.42499394014723146,NA,NA,NA,NA,0.42499394014723146,0.42499394014723146,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Paluma Dam,Paluma Lake,2024,Nov,10,12,%.Sat,90,70,5.07751674138413,0.0048478839906541,91.49580017973166,84.11736903511049,89.77151575783397,NA,NA,87.66586431658592,NA,NA,NA,NA,87.66586431658592,87.66586431658592,87.66586431658592,NA,NA,NA,0.42499394014723146,NA,NA,NA,0.42499394014723146,0.42499394014723146,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
